chain_id,store_id,product_id,date_id,price
18388185677453765283,14776726508635487590,9963253274477080035,1919019744755713859,33.24
18388185677453765283,14776726508635487590,1391665540659810702,1919019744755713859,18.49
18388185677453765283,14776726508635487590,17787163753691373806,1919019744755713859,18.49
18388185677453765283,14776726508635487590,6231787164007465017,1919019744755713859,18.49
18388185677453765283,14776726508635487590,9288258569588260948,1919019744755713859,21.99
18388185677453765283,14776726508635487590,13260094075330081065,1919019744755713859,21.99
18388185677453765283,14776726508635487590,18254968737936587214,1919019744755713859,21.99
18388185677453765283,14776726508635487590,11113933910808219982,1919019744755713859,21.99
18388185677453765283,14776726508635487590,9892507212301556857,1919019744755713859,21.99
18388185677453765283,14776726508635487590,6090609747709362722,1919019744755713859,25.99
18388185677453765283,14776726508635487590,17400382712798680994,1919019744755713859,25.99
18388185677453765283,14776726508635487590,9621147606788639908,1919019744755713859,25.99
18388185677453765283,14776726508635487590,8350260754382501367,1919019744755713859,30.59
18388185677453765283,14776726508635487590,942181983626169000,1919019744755713859,30.59
18388185677453765283,14776726508635487590,11040576908586630168,1919019744755713859,16.99
18388185677453765283,14776726508635487590,16124055144344905270,1919019744755713859,16.99
18388185677453765283,14776726508635487590,14394199941847637291,1919019744755713859,16.99
18388185677453765283,14776726508635487590,10346441281272469305,1919019744755713859,20.49
18388185677453765283,14776726508635487590,1341498051279686572,1919019744755713859,20.49
18388185677453765283,14776726508635487590,2299250739433520854,1919019744755713859,20.49
18388185677453765283,14776726508635487590,4986820617670409511,1919019744755713859,20.49
18388185677453765283,14776726508635487590,13288480023449474250,1919019744755713859,20.49
18388185677453765283,14776726508635487590,5831654863515361329,1919019744755713859,23.99
18388185677453765283,14776726508635487590,18278522663915482717,1919019744755713859,23.99
18388185677453765283,14776726508635487590,11516853327252142965,1919019744755713859,23.99
18388185677453765283,14776726508635487590,10080104904745830670,1919019744755713859,27.94
18388185677453765283,14776726508635487590,15748319573471329308,1919019744755713859,27.94
18388185677453765283,14776726508635487590,8631040212699346301,1919019744755713859,19.99
18388185677453765283,14776726508635487590,18433401480822213004,1919019744755713859,19.99
18388185677453765283,14776726508635487590,8151427878937682197,1919019744755713859,19.99
18388185677453765283,14776726508635487590,4774771848767381664,1919019744755713859,23.99
18388185677453765283,14776726508635487590,15554266510890942247,1919019744755713859,23.99
18388185677453765283,14776726508635487590,4514093481849589101,1919019744755713859,23.99
18388185677453765283,14776726508635487590,11554858711923239831,1919019744755713859,23.99
18388185677453765283,14776726508635487590,16982059624651123468,1919019744755713859,27.99
18388185677453765283,14776726508635487590,17267150264074602728,1919019744755713859,27.99
18388185677453765283,14776726508635487590,3685129707612797304,1919019744755713859,27.99
18388185677453765283,14776726508635487590,1475385238329619845,1919019744755713859,33.24
18388185677453765283,14776726508635487590,10378529836048091475,1919019744755713859,33.24
18388185677453765283,14776726508635487590,1147321275472028114,1919019744755713859,19.99
18388185677453765283,14776726508635487590,17075848799517037915,1919019744755713859,19.99
18388185677453765283,14776726508635487590,14867620182930506272,1919019744755713859,19.99
18388185677453765283,14776726508635487590,16377448378066958216,1919019744755713859,23.99
18388185677453765283,14776726508635487590,14523265430182291011,1919019744755713859,23.99
18388185677453765283,14776726508635487590,16347209245721266806,1919019744755713859,23.99
18388185677453765283,14776726508635487590,4428567185405748745,1919019744755713859,23.99
18388185677453765283,14776726508635487590,15482732472965742663,1919019744755713859,23.99
18388185677453765283,14776726508635487590,15268066218387615245,1919019744755713859,27.99
18388185677453765283,14776726508635487590,15301795651085751361,1919019744755713859,27.99
18388185677453765283,14776726508635487590,13990015725459576744,1919019744755713859,27.99
18388185677453765283,14776726508635487590,2986836407681280872,1919019744755713859,33.24
18388185677453765283,14776726508635487590,3762434834921720267,1919019744755713859,33.24
18388185677453765283,14776726508635487590,12241328680718323299,1919019744755713859,19.99
18388185677453765283,14776726508635487590,3288077224222229338,1919019744755713859,19.99
18388185677453765283,14776726508635487590,9273384840138299205,1919019744755713859,19.99
18388185677453765283,14776726508635487590,8423847234667553171,1919019744755713859,23.99
18388185677453765283,14776726508635487590,6902263250906066850,1919019744755713859,23.99
18388185677453765283,14776726508635487590,3572748725498980720,1919019744755713859,23.99
18388185677453765283,14776726508635487590,6918143289269014304,1919019744755713859,23.99
18388185677453765283,14776726508635487590,12114023785321121678,1919019744755713859,23.99
18388185677453765283,14776726508635487590,17742632536949219295,1919019744755713859,27.99
18388185677453765283,14776726508635487590,9898760603261477563,1919019744755713859,27.99
18388185677453765283,14776726508635487590,10942804519405321418,1919019744755713859,27.99
18388185677453765283,14776726508635487590,1417710487319604293,1919019744755713859,33.24
18388185677453765283,14776726508635487590,15184718016184990338,1919019744755713859,33.24
18388185677453765283,14776726508635487590,11165511220712126055,1919019744755713859,16.99
18388185677453765283,14776726508635487590,2916338271885952760,1919019744755713859,16.99
18388185677453765283,14776726508635487590,17169991018037445660,1919019744755713859,16.99
18388185677453765283,14776726508635487590,11374846194215110364,1919019744755713859,20.49
18388185677453765283,14776726508635487590,5892387203525298950,1919019744755713859,20.49
18388185677453765283,14776726508635487590,14343859616107001868,1919019744755713859,20.49
18388185677453765283,14776726508635487590,6613564906922193768,1919019744755713859,20.49
18388185677453765283,14776726508635487590,7018720118405364943,1919019744755713859,20.49
18388185677453765283,14776726508635487590,9492363037263879233,1919019744755713859,23.99
18388185677453765283,14776726508635487590,8538538007781055843,1919019744755713859,23.99
18388185677453765283,14776726508635487590,8345788753002903437,1919019744755713859,23.99
18388185677453765283,14776726508635487590,13989686830722748545,1919019744755713859,27.94
18388185677453765283,14776726508635487590,1823968988381737319,1919019744755713859,27.94
18388185677453765283,14776726508635487590,7763234194974472971,1919019744755713859,19.99
18388185677453765283,14776726508635487590,2560383840590216022,1919019744755713859,19.99
18388185677453765283,14776726508635487590,16397593885086318002,1919019744755713859,19.99
18388185677453765283,14776726508635487590,13215408781614446501,1919019744755713859,23.99
18388185677453765283,14776726508635487590,7502824094864916104,1919019744755713859,23.99
18388185677453765283,14776726508635487590,4827670512753877795,1919019744755713859,23.99
18388185677453765283,14776726508635487590,17052112005557733988,1919019744755713859,23.99
18388185677453765283,14776726508635487590,15990071083066289988,1919019744755713859,23.99
18388185677453765283,14776726508635487590,18073249098317401918,1919019744755713859,27.99
18388185677453765283,14776726508635487590,15964932984885412908,1919019744755713859,27.99
18388185677453765283,14776726508635487590,5481911420174479947,1919019744755713859,27.99
18388185677453765283,14776726508635487590,6635734008205711305,1919019744755713859,33.24
18388185677453765283,14776726508635487590,3007764782840323119,1919019744755713859,33.24
18388185677453765283,14776726508635487590,7576453108635929185,1919019744755713859,19.99
18388185677453765283,14776726508635487590,16491412639216015804,1919019744755713859,19.99
18388185677453765283,14776726508635487590,17510600659745351603,1919019744755713859,19.99
18388185677453765283,14776726508635487590,5005413489609694520,1919019744755713859,23.99
18388185677453765283,14776726508635487590,12377100312060975678,1919019744755713859,23.99
18388185677453765283,14776726508635487590,1337531681158490965,1919019744755713859,23.99
18388185677453765283,14776726508635487590,16646855405225164201,1919019744755713859,23.99
18388185677453765283,14776726508635487590,7455035408422314101,1919019744755713859,23.99
18388185677453765283,14776726508635487590,17267667730241951863,1919019744755713859,27.99
18388185677453765283,14776726508635487590,1369600935379247655,1919019744755713859,27.99
18388185677453765283,14776726508635487590,1447755046430308375,1919019744755713859,27.99
18388185677453765283,14776726508635487590,463524036370200713,1919019744755713859,33.24
18388185677453765283,14776726508635487590,2599474526339075149,1919019744755713859,33.24
18388185677453765283,14776726508635487590,14861020933310780276,1919019744755713859,19.99
18388185677453765283,14776726508635487590,12198962910832447396,1919019744755713859,19.99
18388185677453765283,14776726508635487590,8997430905109666996,1919019744755713859,19.99
18388185677453765283,14776726508635487590,15799715698856884557,1919019744755713859,23.99
18388185677453765283,14776726508635487590,6064677457496352999,1919019744755713859,23.99
18388185677453765283,14776726508635487590,12867894580037241786,1919019744755713859,23.99
18388185677453765283,14776726508635487590,16494299369569786019,1919019744755713859,23.99
18388185677453765283,14776726508635487590,6397393260478459325,1919019744755713859,23.99
18388185677453765283,14776726508635487590,7257040979003098552,1919019744755713859,27.99
18388185677453765283,14776726508635487590,3469022389270132736,1919019744755713859,27.99
18388185677453765283,14776726508635487590,4405887409581449028,1919019744755713859,27.99
18388185677453765283,14776726508635487590,6106059769524570634,1919019744755713859,33.24
18388185677453765283,14776726508635487590,3870723797238606508,1919019744755713859,33.24
18388185677453765283,14776726508635487590,9818555191147552290,1919019744755713859,18.49
18388185677453765283,14776726508635487590,16902701036337868024,1919019744755713859,18.49
18388185677453765283,14776726508635487590,16320570682326116366,1919019744755713859,18.49
18388185677453765283,14776726508635487590,15239020370191375392,1919019744755713859,21.99
18388185677453765283,14776726508635487590,10078573287658194781,1919019744755713859,21.99
18388185677453765283,14776726508635487590,6303490889315681948,1919019744755713859,21.99
18388185677453765283,14776726508635487590,11295580884116499343,1919019744755713859,21.99
18388185677453765283,14776726508635487590,4241191129389679017,1919019744755713859,21.99
18388185677453765283,14776726508635487590,3072131654822918154,1919019744755713859,25.99
18388185677453765283,14776726508635487590,5645804281761078327,1919019744755713859,25.99
18388185677453765283,14776726508635487590,4591766836591774836,1919019744755713859,25.99
18388185677453765283,14776726508635487590,11246301451846794272,1919019744755713859,30.59
18388185677453765283,14776726508635487590,16465219907962604176,1919019744755713859,30.59
18388185677453765283,14776726508635487590,13356591070278772667,1919019744755713859,12.49
18388185677453765283,14776726508635487590,1723126342834292199,1919019744755713859,12.49
18388185677453765283,14776726508635487590,1960034012297699544,1919019744755713859,12.49
18388185677453765283,14776726508635487590,12012730281310983929,1919019744755713859,14.99
18388185677453765283,14776726508635487590,15189599681828910737,1919019744755713859,14.99
18388185677453765283,14776726508635487590,18404334163603251063,1919019744755713859,14.99
18388185677453765283,14776726508635487590,8591296499781512787,1919019744755713859,14.99
18388185677453765283,14776726508635487590,17460361426236777492,1919019744755713859,14.99
18388185677453765283,14776726508635487590,5096712870612848407,1919019744755713859,17.49
18388185677453765283,14776726508635487590,17043077138774038931,1919019744755713859,17.49
18388185677453765283,14776726508635487590,9611712243841268481,1919019744755713859,17.49
18388185677453765283,14776726508635487590,11704955219126323727,1919019744755713859,19.19
18388185677453765283,14776726508635487590,5133122042033222789,1919019744755713859,19.19
18388185677453765283,14776726508635487590,5912351148602409237,1919019744755713859,19.99
18388185677453765283,14776726508635487590,994187743614803802,1919019744755713859,19.99
18388185677453765283,14776726508635487590,1360187428779434687,1919019744755713859,19.99
18388185677453765283,14776726508635487590,14696611025936060288,1919019744755713859,23.99
18388185677453765283,14776726508635487590,6763293728873218455,1919019744755713859,23.99
18388185677453765283,14776726508635487590,10728425585088178491,1919019744755713859,23.99
18388185677453765283,14776726508635487590,9196565485005030965,1919019744755713859,23.99
18388185677453765283,14776726508635487590,6785329200531392393,1919019744755713859,23.99
18388185677453765283,14776726508635487590,876412258321415063,1919019744755713859,27.99
18388185677453765283,14776726508635487590,13673462723225429340,1919019744755713859,27.99
18388185677453765283,14776726508635487590,16435548309067075371,1919019744755713859,27.99
18388185677453765283,14776726508635487590,12359909394947758241,1919019744755713859,33.24
18388185677453765283,14776726508635487590,4033347907187984460,1919019744755713859,33.24
18388185677453765283,12961475644475831285,5842459446509226393,1919019744755713859,17.99
18388185677453765283,12961475644475831285,13778278890182948293,1919019744755713859,14.99
18388185677453765283,12961475644475831285,1231987828811055221,1919019744755713859,14.99
18388185677453765283,12961475644475831285,12538740204364359458,1919019744755713859,14.99
18388185677453765283,12961475644475831285,15152082923992403738,1919019744755713859,20.99
18388185677453765283,12961475644475831285,14008556455038059022,1919019744755713859,20.99
18388185677453765283,12961475644475831285,5592958599377950913,1919019744755713859,20.99
18388185677453765283,12961475644475831285,8573483889398540106,1919019744755713859,20.99
18388185677453765283,12961475644475831285,6960112531089587085,1919019744755713859,20.99
18388185677453765283,12961475644475831285,6719668819373069074,1919019744755713859,24.99
18388185677453765283,12961475644475831285,3060776258687279404,1919019744755713859,24.99
18388185677453765283,12961475644475831285,6271392925779976381,1919019744755713859,24.99
18388185677453765283,12961475644475831285,12044563217177163292,1919019744755713859,29.99
18388185677453765283,12961475644475831285,16067785385105477595,1919019744755713859,29.99
18388185677453765283,12961475644475831285,10509494592752256913,1919019744755713859,13.99
18388185677453765283,12961475644475831285,15333953309796084061,1919019744755713859,13.99
18388185677453765283,12961475644475831285,5163764054493307293,1919019744755713859,13.99
18388185677453765283,12961475644475831285,6807655517788632159,1919019744755713859,19.99
18388185677453765283,12961475644475831285,2774094477609840671,1919019744755713859,20.99
18388185677453765283,12961475644475831285,9419268590066625178,1919019744755713859,20.99
18388185677453765283,12961475644475831285,14201215163300330744,1919019744755713859,20.99
18388185677453765283,12961475644475831285,2031304268678991103,1919019744755713859,20.99
18388185677453765283,12961475644475831285,9292648218587748062,1919019744755713859,24.99
18388185677453765283,12961475644475831285,1429410630986020891,1919019744755713859,23.99
18388185677453765283,12961475644475831285,13302945236440843882,1919019744755713859,23.99
18388185677453765283,12961475644475831285,16562867222892487100,1919019744755713859,29.99
18388185677453765283,12961475644475831285,12236124892544630486,1919019744755713859,29.99
18388185677453765283,12961475644475831285,940470574729446641,1919019744755713859,14.99
18388185677453765283,12961475644475831285,8542343924884519144,1919019744755713859,14.99
18388185677453765283,12961475644475831285,12107634036862597582,1919019744755713859,14.99
18388185677453765283,12961475644475831285,8484972948013130788,1919019744755713859,20.99
18388185677453765283,12961475644475831285,9344619532198385758,1919019744755713859,20.99
18388185677453765283,12961475644475831285,10341076944188262268,1919019744755713859,20.99
18388185677453765283,12961475644475831285,7762386047064403462,1919019744755713859,20.99
18388185677453765283,12961475644475831285,17135875601337089367,1919019744755713859,20.99
18388185677453765283,12961475644475831285,2424272782579834592,1919019744755713859,24.99
18388185677453765283,12961475644475831285,10599359428458097052,1919019744755713859,24.99
18388185677453765283,12961475644475831285,8216481344962104315,1919019744755713859,24.99
18388185677453765283,12961475644475831285,7276117075145452298,1919019744755713859,29.99
18388185677453765283,12961475644475831285,5683333282371560087,1919019744755713859,29.99
18388185677453765283,12961475644475831285,1542169626279714842,1919019744755713859,14.99
18388185677453765283,12961475644475831285,17930930199705203317,1919019744755713859,14.99
18388185677453765283,12961475644475831285,14412412484803128065,1919019744755713859,14.99
18388185677453765283,12961475644475831285,6324338219384586700,1919019744755713859,20.99
18388185677453765283,12961475644475831285,15404895731554507717,1919019744755713859,20.99
18388185677453765283,12961475644475831285,12113632128530237623,1919019744755713859,20.99
18388185677453765283,12961475644475831285,13796381970918243258,1919019744755713859,20.99
18388185677453765283,12961475644475831285,17058916379075840695,1919019744755713859,20.99
18388185677453765283,12961475644475831285,7689057404971903859,1919019744755713859,24.99
18388185677453765283,12961475644475831285,11212296067008182635,1919019744755713859,24.99
18388185677453765283,12961475644475831285,12907757670778776950,1919019744755713859,24.99
18388185677453765283,12961475644475831285,12930421657865827293,1919019744755713859,29.99
18388185677453765283,12961475644475831285,9963253274477080035,1919019744755713859,29.99
18388185677453765283,12961475644475831285,1391665540659810702,1919019744755713859,13.99
18388185677453765283,12961475644475831285,17787163753691373806,1919019744755713859,13.99
18388185677453765283,12961475644475831285,6231787164007465017,1919019744755713859,13.99
18388185677453765283,12961475644475831285,9288258569588260948,1919019744755713859,19.99
18388185677453765283,12961475644475831285,13260094075330081065,1919019744755713859,20.99
18388185677453765283,12961475644475831285,18254968737936587214,1919019744755713859,20.99
18388185677453765283,12961475644475831285,11113933910808219982,1919019744755713859,20.99
18388185677453765283,12961475644475831285,9892507212301556857,1919019744755713859,20.99
18388185677453765283,12961475644475831285,6090609747709362722,1919019744755713859,24.99
18388185677453765283,12961475644475831285,17400382712798680994,1919019744755713859,23.99
18388185677453765283,12961475644475831285,9621147606788639908,1919019744755713859,23.99
18388185677453765283,12961475644475831285,8350260754382501367,1919019744755713859,29.99
18388185677453765283,12961475644475831285,942181983626169000,1919019744755713859,0
18388185677453765283,12961475644475831285,11808282600210800978,1919019744755713859,13.99
18388185677453765283,12961475644475831285,13859967239107650908,1919019744755713859,13.99
18388185677453765283,12961475644475831285,17428959831378142753,1919019744755713859,13.99
18388185677453765283,12961475644475831285,15239693666369754948,1919019744755713859,19.99
18388185677453765283,12961475644475831285,18412001223481069294,1919019744755713859,19.99
18388185677453765283,12961475644475831285,13602481648308747393,1919019744755713859,19.99
18388185677453765283,12961475644475831285,8248913129171189979,1919019744755713859,19.99
18388185677453765283,12961475644475831285,18074814293731067014,1919019744755713859,19.99
18388185677453765283,12961475644475831285,8655503896413455088,1919019744755713859,23.99
18388185677453765283,12961475644475831285,14376292422207334721,1919019744755713859,23.99
18388185677453765283,12961475644475831285,17375029389495134627,1919019744755713859,23.99
18388185677453765283,12961475644475831285,776434320043269584,1919019744755713859,29.99
18388185677453765283,12961475644475831285,11040576908586630168,1919019744755713859,13.99
18388185677453765283,12961475644475831285,16124055144344905270,1919019744755713859,13.99
18388185677453765283,12961475644475831285,14394199941847637291,1919019744755713859,13.99
18388185677453765283,12961475644475831285,10346441281272469305,1919019744755713859,20.99
18388185677453765283,12961475644475831285,1341498051279686572,1919019744755713859,20.99
18388185677453765283,12961475644475831285,2299250739433520854,1919019744755713859,20.99
18388185677453765283,12961475644475831285,4986820617670409511,1919019744755713859,19.99
18388185677453765283,12961475644475831285,13288480023449474250,1919019744755713859,19.99
18388185677453765283,12961475644475831285,5831654863515361329,1919019744755713859,23.99
18388185677453765283,12961475644475831285,18278522663915482717,1919019744755713859,23.99
18388185677453765283,12961475644475831285,11516853327252142965,1919019744755713859,23.99
18388185677453765283,12961475644475831285,10080104904745830670,1919019744755713859,28.99
18388185677453765283,12961475644475831285,15748319573471329308,1919019744755713859,28.99
18388185677453765283,12961475644475831285,2931966863309395457,1919019744755713859,13.99
18388185677453765283,12961475644475831285,6840355463814950616,1919019744755713859,13.99
18388185677453765283,12961475644475831285,2838372615511840690,1919019744755713859,13.99
18388185677453765283,12961475644475831285,3426565181956560864,1919019744755713859,19.99
18388185677453765283,12961475644475831285,7153686567390723176,1919019744755713859,20.99
18388185677453765283,12961475644475831285,2811605200338471476,1919019744755713859,23.99
18388185677453765283,12961475644475831285,9973673503584333662,1919019744755713859,29.99
18388185677453765283,12961475644475831285,8631040212699346301,1919019744755713859,14.99
18388185677453765283,12961475644475831285,18433401480822213004,1919019744755713859,14.99
18388185677453765283,12961475644475831285,8151427878937682197,1919019744755713859,14.99
18388185677453765283,12961475644475831285,4774771848767381664,1919019744755713859,20.99
18388185677453765283,12961475644475831285,15554266510890942247,1919019744755713859,20.99
18388185677453765283,12961475644475831285,4514093481849589101,1919019744755713859,20.99
18388185677453765283,12961475644475831285,11554858711923239831,1919019744755713859,20.99
18388185677453765283,12961475644475831285,192749300783384822,1919019744755713859,20.99
18388185677453765283,12961475644475831285,16982059624651123468,1919019744755713859,24.99
18388185677453765283,12961475644475831285,17267150264074602728,1919019744755713859,24.99
18388185677453765283,12961475644475831285,3685129707612797304,1919019744755713859,24.99
18388185677453765283,12961475644475831285,1475385238329619845,1919019744755713859,29.99
18388185677453765283,12961475644475831285,10378529836048091475,1919019744755713859,29.99
18388185677453765283,12961475644475831285,1147321275472028114,1919019744755713859,14.99
18388185677453765283,12961475644475831285,17075848799517037915,1919019744755713859,14.99
18388185677453765283,12961475644475831285,14867620182930506272,1919019744755713859,14.99
18388185677453765283,12961475644475831285,16377448378066958216,1919019744755713859,20.99
18388185677453765283,12961475644475831285,14523265430182291011,1919019744755713859,20.99
18388185677453765283,12961475644475831285,16347209245721266806,1919019744755713859,20.99
18388185677453765283,12961475644475831285,4428567185405748745,1919019744755713859,20.99
18388185677453765283,12961475644475831285,15482732472965742663,1919019744755713859,20.99
18388185677453765283,12961475644475831285,15268066218387615245,1919019744755713859,24.99
18388185677453765283,12961475644475831285,15301795651085751361,1919019744755713859,24.99
18388185677453765283,12961475644475831285,13990015725459576744,1919019744755713859,24.99
18388185677453765283,12961475644475831285,2986836407681280872,1919019744755713859,29.99
18388185677453765283,12961475644475831285,3762434834921720267,1919019744755713859,29.99
18388185677453765283,12961475644475831285,12241328680718323299,1919019744755713859,14.99
18388185677453765283,12961475644475831285,3288077224222229338,1919019744755713859,14.99
18388185677453765283,12961475644475831285,9273384840138299205,1919019744755713859,14.99
18388185677453765283,12961475644475831285,8423847234667553171,1919019744755713859,20.99
18388185677453765283,12961475644475831285,6902263250906066850,1919019744755713859,20.99
18388185677453765283,12961475644475831285,3572748725498980720,1919019744755713859,20.99
18388185677453765283,12961475644475831285,6918143289269014304,1919019744755713859,20.99
18388185677453765283,12961475644475831285,12114023785321121678,1919019744755713859,20.99
18388185677453765283,12961475644475831285,17742632536949219295,1919019744755713859,24.99
18388185677453765283,12961475644475831285,9898760603261477563,1919019744755713859,24.99
18388185677453765283,12961475644475831285,10942804519405321418,1919019744755713859,24.99
18388185677453765283,12961475644475831285,1417710487319604293,1919019744755713859,29.99
18388185677453765283,12961475644475831285,15184718016184990338,1919019744755713859,29.99
18388185677453765283,12961475644475831285,11165511220712126055,1919019744755713859,13.99
18388185677453765283,12961475644475831285,2916338271885952760,1919019744755713859,13.99
18388185677453765283,12961475644475831285,17169991018037445660,1919019744755713859,13.99
18388185677453765283,12961475644475831285,11374846194215110364,1919019744755713859,19.99
18388185677453765283,12961475644475831285,5892387203525298950,1919019744755713859,19.99
18388185677453765283,12961475644475831285,14343859616107001868,1919019744755713859,19.99
18388185677453765283,12961475644475831285,6613564906922193768,1919019744755713859,19.99
18388185677453765283,12961475644475831285,7018720118405364943,1919019744755713859,19.99
18388185677453765283,12961475644475831285,9492363037263879233,1919019744755713859,23.99
18388185677453765283,12961475644475831285,8538538007781055843,1919019744755713859,23.99
18388185677453765283,12961475644475831285,8345788753002903437,1919019744755713859,23.99
18388185677453765283,12961475644475831285,13989686830722748545,1919019744755713859,28.99
18388185677453765283,12961475644475831285,1823968988381737319,1919019744755713859,28.99
18388185677453765283,12961475644475831285,7763234194974472971,1919019744755713859,14.99
18388185677453765283,12961475644475831285,2560383840590216022,1919019744755713859,14.99
18388185677453765283,12961475644475831285,16397593885086318002,1919019744755713859,14.99
18388185677453765283,12961475644475831285,13215408781614446501,1919019744755713859,20.99
18388185677453765283,12961475644475831285,7502824094864916104,1919019744755713859,20.99
18388185677453765283,12961475644475831285,4827670512753877795,1919019744755713859,20.99
18388185677453765283,12961475644475831285,17052112005557733988,1919019744755713859,20.99
18388185677453765283,12961475644475831285,15990071083066289988,1919019744755713859,20.99
18388185677453765283,12961475644475831285,18073249098317401918,1919019744755713859,24.99
18388185677453765283,12961475644475831285,15964932984885412908,1919019744755713859,24.99
18388185677453765283,12961475644475831285,5481911420174479947,1919019744755713859,24.99
18388185677453765283,12961475644475831285,6635734008205711305,1919019744755713859,29.99
18388185677453765283,12961475644475831285,3007764782840323119,1919019744755713859,29.99
18388185677453765283,12961475644475831285,7576453108635929185,1919019744755713859,13.99
18388185677453765283,12961475644475831285,16491412639216015804,1919019744755713859,14.99
18388185677453765283,12961475644475831285,17510600659745351603,1919019744755713859,13.99
18388185677453765283,12961475644475831285,5005413489609694520,1919019744755713859,20.99
18388185677453765283,12961475644475831285,12377100312060975678,1919019744755713859,20.99
18388185677453765283,12961475644475831285,1337531681158490965,1919019744755713859,20.99
18388185677453765283,12961475644475831285,16646855405225164201,1919019744755713859,20.99
18388185677453765283,12961475644475831285,7455035408422314101,1919019744755713859,20.99
18388185677453765283,12961475644475831285,17267667730241951863,1919019744755713859,24.99
18388185677453765283,12961475644475831285,1369600935379247655,1919019744755713859,24.99
18388185677453765283,12961475644475831285,1447755046430308375,1919019744755713859,24.99
18388185677453765283,12961475644475831285,463524036370200713,1919019744755713859,29.99
18388185677453765283,12961475644475831285,2599474526339075149,1919019744755713859,29.99
18388185677453765283,12961475644475831285,14861020933310780276,1919019744755713859,14.99
18388185677453765283,12961475644475831285,12198962910832447396,1919019744755713859,14.99
18388185677453765283,12961475644475831285,8997430905109666996,1919019744755713859,14.99
