store_id,chain_id,store_key,city,province
499627433134906936,18388185677453765283,DP_10335,Etobicoke,ON
525872713071851943,18388185677453765283,DP_10535,Nepean,ON
543076423352953984,14154747903039742855,PH_R67501,Sussex,NB
545229708857916758,14154747903039742855,PH_R59901,Mississauga,ON
558802512530619697,14154747903039742855,PH_R30101,Lower Sackville,NS
565542029923268758,5294614433046428322,PP_321,Lasalle,QC
565811880059212026,18388185677453765283,DP_10718,MONTREAL,QC
569547485982522819,5294614433046428322,PP_175,Burlington,ON
578032202389496282,5294614433046428322,PP_3,Toronto,ON
587805846194799824,5294614433046428322,PP_668,Bowmanville,ON
590456983534476733,18388185677453765283,DP_10571,PORT ELGIN,ON
601331747310404228,5294614433046428322,PP_650,Georgetown,ON
609739390671088555,14154747903039742855,PH_R39301,Fergus,ON
609762641658875230,5294614433046428322,PP_410,St Thomas,ON
614478351510865899,18388185677453765283,DP_10692,Laval,QC
626589324447786181,18388185677453765283,DP_10442,Ottawa,ON
647684888973199127,18388185677453765283,DP_10591,BRAMPTON,ON
665815588165532160,18388185677453765283,DP_10175,Athabasca,AB
666992435951856957,5294614433046428322,PP_279,Mississauga,ON
668352859029177293,5294614433046428322,PP_1215,Stayner,ON
680291938869884399,14154747903039742855,PH_R53101,Vermillion,AB
687110319040286690,5294614433046428322,PP_152,Hamilton,ON
693326050418559693,18388185677453765283,DP_10188,Whitecourt,AB
702093314116243156,18388185677453765283,DP_39082,WEST VANCOUVER,BC
703502814303562576,14154747903039742855,PH_R32808,Markham,ON
723099410956868661,18388185677453765283,DP_10217,Winkler,MB
724499412667436033,14154747903039742855,PH_R31418,King City,ON
742105961940706346,18388185677453765283,DP_10111,Calgary,AB
778942197929679423,18388185677453765283,DP_10486,Essex,ON
780510327959141802,14154747903039742855,PH_R42001,Strathroy,ON
788285883283572375,5294614433046428322,PP_335,Montreal,QC
792220313968192263,14154747903039742855,PH_R32862,Airdrie,AB
794386764197463272,5294614433046428322,PP_359,Salaberry-De-Valleyfield,QC
796273782119279196,14154747903039742855,PH_R34301,Dawson Creek,BC
796408367792140956,18388185677453765283,DP_10315,ST CATHARINES,ON
797436155536998610,5294614433046428322,PP_535,Lower Sackville,NS
806441307192791799,14154747903039742855,PH_R39802,Lake Country,BC
809833480182755187,5294614433046428322,PP_301,Montreal,QC
810272912907011481,14154747903039742855,PH_R31013,Oakville,ON
812219014945553470,18388185677453765283,DP_10599,CALEDONIA,ON
827865383678891794,18388185677453765283,DP_10281,Toronto,ON
837192452035869604,18388185677453765283,DP_10065,Vernon,BC
839725983585771647,18388185677453765283,DP_10143,Strathmore,AB
859764114927013959,14154747903039742855,PH_R31130,Victoria,BC
877333439194906001,18388185677453765283,DP_39098,HUMBOLDT,SK
882711031150338667,5294614433046428322,PP_692,Windsor,ON
912875732921938682,18388185677453765283,DP_39054,SMITHS FALLS,ON
924257653138917655,18388185677453765283,DP_10126,Medicine Hat,AB
934437659381871735,5294614433046428322,PP_1235,Mansfield,ON
937662298449188341,18388185677453765283,DP_39055,Belleville,ON
946726554413948423,14154747903039742855,PH_R32868,Calgary,AB
950746553873824527,14154747903039742855,PH_R30402,Edmonton,AB
975921748679856476,5294614433046428322,PP_248,Toronto,ON
976172199884416009,5294614433046428322,PP_565,Surrey,BC
977499004002352059,5294614433046428322,PP_459,Winnipeg,MB
978947781955916808,14154747903039742855,PH_R31408,Scarborough,ON
979876743299513646,18388185677453765283,DP_10132,Banff,AB
996061289432185235,5294614433046428322,PP_1272,Trail,BC
1017723803866109600,5294614433046428322,PP_206,Ottawa,ON
1050437444068611942,14154747903039742855,PH_R60701,Espanola,ON
1055443653159057033,18388185677453765283,DP_10547,ETOBICOKE,ON
1060218801846447011,18388185677453765283,DP_10907,QUISPAMSIS,NB
1067667848182546688,14154747903039742855,PH_R41201,Port Colborne,ON
1069901057179459514,14154747903039742855,PH_R10901,Brandon,MB
1104200606832306000,14154747903039742855,PH_R60901,Greenwood,NS
1125959300299758482,5294614433046428322,PP_709,Arnprior,ON
1133613725369361191,5294614433046428322,PP_659,Milton,ON
1142009217669488666,14154747903039742855,PH_R32101,North York,ON
1147186915893135243,14154747903039742855,PH_R44001,Morinville,AB
1156493698208910226,18388185677453765283,DP_10140,Calgary,AB
1172615817256882598,14154747903039742855,PH_R56401,Canmore,AB
1174891126359254161,18388185677453765283,DP_10087,Abbotsford,BC
1175708099114108246,14154747903039742855,PH_R32810,Brampton,ON
1177684561237384349,18388185677453765283,DP_10023,Langley,BC
1191688796305808052,5294614433046428322,PP_701,Pembroke,ON
1203081868209185360,18388185677453765283,DP_10414,Sault Ste Marie,ON
1205309031579371781,14154747903039742855,PH_R32840,Hamilton,ON
1233680948400101510,18388185677453765283,DP_10165,Swift Current,SK
1240028215197400989,14154747903039742855,PH_R63001,Windsor,ON
1252327839019108643,18388185677453765283,DP_39031,LAKE COUNTRY,BC
1264317007100223669,18388185677453765283,DP_10303,Windsor,ON
1272293482442311924,18388185677453765283,DP_10236,Edmonton,AB
1285633722777242690,14154747903039742855,PH_R62101,Laval,QC
1302183370196591740,18388185677453765283,DP_10377,Toronto,ON
1302470105052111183,14154747903039742855,PH_R38901,Blackfalds,AB
1307186953662306821,18388185677453765283,DP_10452,Kenora,ON
1316934850968772468,18388185677453765283,DP_39032,Vancouver,BC
1327663783361168661,5294614433046428322,PP_227,Gatineau,QC
1327689893001320850,14154747903039742855,PH_R29605,Montreal,QC
1328508095602876011,18388185677453765283,DP_39080,CASTLEGAR,BC
1336004545014789366,18388185677453765283,DP_10299,Belle River,ON
1339259097550198088,18388185677453765283,DP_10723,MONTREAL-EST,QC
1352120537269383331,18388185677453765283,DP_39004,RED DEER,AB
1354485924841579100,14154747903039742855,PH_R45401,Beamsville,ON
1361634521848578659,5294614433046428322,PP_1204,Palmerston,ON
1362699567866555167,18388185677453765283,DP_10170,Camrose,AB
1369910427405819736,14154747903039742855,PH_R68101,Kamloops,BC
1378572676238632430,18388185677453765283,DP_10163,Yorkton,SK
1399161343149239873,14154747903039742855,PH_R31122,Surrey,BC
1410739202435654176,5294614433046428322,PP_1259,West Saint Paul,MB
1412413078740159216,5294614433046428322,PP_261,Ajax,ON
1437191362396393394,18388185677453765283,DP_10055,Victoria,BC
1448382283998656651,5294614433046428322,PP_545,Dieppe,NB
1449419867667184323,5294614433046428322,PP_351,Terrebonne,QC
1452873952344618445,14154747903039742855,PH_R32855,Calgary,AB
1467531334851511703,14154747903039742855,PH_R54601,Picton,ON
1469143729353105613,18388185677453765283,DP_10388,Waterloo,ON
1472827555053022043,14154747903039742855,PH_R66601,Richmond Hill,ON
1483383933703658505,14154747903039742855,PH_R65601,Montreal,QC
1496523786497652977,5294614433046428322,PP_32,Toronto - Scarborough,ON
1510039325640205507,14154747903039742855,PH_R48501,Tofield,AB
1510495098777736941,18388185677453765283,DP_10162,Estevan,SK
1532282411788913591,18388185677453765283,DP_10323,Pickering,ON
1534939863315995753,18388185677453765283,DP_10115,Edmonton,AB
1536067864575954633,18388185677453765283,DP_10905,Dieppe,NB
1542862650571567936,18388185677453765283,DP_10480,Ingersoll,ON
1548415794273220231,14154747903039742855,PH_R29673,Drummondville,QC
1549788231067885834,18388185677453765283,DP_10432,Oakville,ON
1567303906778590061,18388185677453765283,DP_10531,Whitby,ON
1577451285590752994,18388185677453765283,DP_10203,Winnipeg,MB
1592049102588940416,18388185677453765283,DP_10098,Prince George,BC
1593082931771249132,5294614433046428322,PP_130,Toronto,ON
1619997637465959338,18388185677453765283,DP_10231,WINNIPEG,MB
1621570513156806616,5294614433046428322,PP_211,Ottawa,ON
1623432797398923394,14154747903039742855,PH_R30418,Edmonton,AB
1627555101824998530,14154747903039742855,PH_R30424,Edmonton,AB
1628347275694995211,5294614433046428322,PP_653,Milton,ON
1646921956196720656,5294614433046428322,PP_46,Pickering,ON
1656331236043120661,18388185677453765283,DP_10584,KINCARDINE,ON
1672059737526915698,18388185677453765283,DP_10522,BRANTFORD,ON
1681321947799036431,5294614433046428322,PP_89,Toronto,ON
1701153035133746434,14154747903039742855,PH_R58901,Tottenham,ON
1716774085681990972,18388185677453765283,DP_10453,Simcoe,ON
1717366657973101938,5294614433046428322,PP_681,Huntsville,ON
1740140634441304294,14154747903039742855,PH_R32803,Whitby,ON
1745296870305196820,5294614433046428322,PP_91,Brampton,ON
1757937105133592806,14154747903039742855,PH_R52202,Innisfil,ON
1757997437680920133,18388185677453765283,DP_10280,Toronto,ON
1758317979211106206,14154747903039742855,PH_R30208,Prince George,BC
1765109238052815294,5294614433046428322,PP_423,Swift Current,SK
1780828657025562800,14154747903039742855,PH_R12207,London,ON
1782024881582565629,18388185677453765283,DP_10512,Scarborough,ON
1790469987773528798,18388185677453765283,DP_10080,Burnaby,BC
1790713117676279365,18388185677453765283,DP_10084,Coquitlam,BC
1792610483016164501,18388185677453765283,DP_10903,SAINT JOHN,NB
1798783232044118099,14154747903039742855,PH_R46401,Orangeville,ON
1802686062970830245,18388185677453765283,DP_10570,FORT ERIE,ON
1814943312729094694,5294614433046428322,PP_319,Chateauguay,QC
1830085337407295462,5294614433046428322,PP_698,Napanee,ON
1842224415474233005,14154747903039742855,PH_R27101,Yellowknife,NT
1863452662520751743,5294614433046428322,PP_641,Alcona,ON
1907723183345152470,5294614433046428322,PP_259,Mississauga,ON
1920609304483324286,5294614433046428322,PP_49,Toronto - North York,ON
1922183387938469793,14154747903039742855,PH_R49901,Wasaga Beach,ON
1939574405360099908,14154747903039742855,PH_R56502,Medicine Hat,AB
1940441604060010593,14154747903039742855,PH_R32847,Guelph,ON
1952769532553052647,18388185677453765283,DP_10334,Thornhill,ON
1963653073048172017,14154747903039742855,PH_R53601,Petrolia,ON
1970693303983250141,5294614433046428322,PP_554,North Vancouver,BC
1979599787239098023,14154747903039742855,PH_R31502,Toronto,ON
1983329359087849652,5294614433046428322,PP_27,Toronto,ON
1991295646627955291,18388185677453765283,DP_39022,KELOWNA,BC
2006304199581955710,14154747903039742855,PH_R31151,Parksville,BC
2013407893217823103,14154747903039742855,PH_R51601,Sutton,ON
2017573187421449514,14154747903039742855,PH_R62602,Lancaster,ON
2027358081057334872,14154747903039742855,PH_R31111,N. Vancouver,BC
2029539987322350841,18388185677453765283,DP_10320,Barrie,ON
2033610505493195033,14154747903039742855,PH_R54101,Brighton,ON
2048241702000329739,5294614433046428322,PP_1324,Ile Des Chenes,MB
2051919943175604491,18388185677453765283,DP_10660,l'Île Perrot,QC
2062130945960520788,5294614433046428322,PP_262,Newmarket,ON
2079973855316293192,18388185677453765283,DP_10158,Regina,SK
2084250411290176745,18388185677453765283,DP_10502,ARNPRIOR,ON
2089389645453214207,18388185677453765283,DP_10659,Montreal,QC
2100760366576208586,18388185677453765283,DP_10235,WINNIPEG,MB
2127679321212298496,5294614433046428322,PP_580,CHILLIWACK,BC
2135469987377444315,5294614433046428322,PP_1246,Meaford,ON
2164427105545505178,5294614433046428322,PP_99,Toronto - East York,ON
2175944620722009638,14154747903039742855,PH_R38701,Chestermere,AB
2189275230714982835,18388185677453765283,DP_10731,SAINT-JEAN-SUR-RICHELIEU,QC
2190483070205520086,14154747903039742855,PH_R38601,Toronto,ON
2191276096076175621,14154747903039742855,PH_R31135,Courtenay,BC
2198611569869278170,5294614433046428322,PP_705,Kingston,ON
2206805128110004575,5294614433046428322,PP_424,Sylvan Lake,AB
2214603131949876656,5294614433046428322,PP_596,West Kelowna,BC
2219545265450797632,18388185677453765283,DP_10096,KITIMAT,BC
2234053342188082476,14154747903039742855,PH_R54301,Mitchell,ON
2241899924038917211,14154747903039742855,PH_R38801,Winkler,MB
2247071052080015815,18388185677453765283,DP_10241,DAUPHIN,MB
2248389077165978773,5294614433046428322,PP_307,Montreal,QC
2264141648658106934,14154747903039742855,PH_R32406,Mississauga,ON
2264556546136672544,18388185677453765283,DP_10125,Lethbridge,AB
2266444281700228849,14154747903039742855,PH_R69201,Toronto,ON
2269647960647841299,18388185677453765283,DP_10372,London,ON
2276009476497820355,5294614433046428322,PP_656,Peterborough,ON
2320238209676887541,18388185677453765283,DP_10728,VERDUN,QC
2321513455895265607,5294614433046428322,PP_1207,Norwich,ON
2346248913174628504,5294614433046428322,PP_105,Brampton,ON
2351821967286458245,18388185677453765283,DP_10027,Surrey,BC
2360928480876402504,18388185677453765283,DP_10449,Bradford,ON
2379177150642251841,18388185677453765283,DP_10567,CAMBRIDGE,ON
2381803796014674506,18388185677453765283,DP_10265,Cambridge,ON
2392963321843830839,14154747903039742855,PH_R30401,Edmonton,AB
2396104676501977612,18388185677453765283,DP_10283,Richmond Hill,ON
2399289112093309671,14154747903039742855,PH_R56201,White City,SK
2419536854130298473,18388185677453765283,DP_10904,FREDERICTON,NB
2428191061019702885,5294614433046428322,PP_597,Parksville,BC
2443886351134923002,18388185677453765283,DP_10685,Laval,QC
2450141506747369458,14154747903039742855,PH_R39704,Barrie,ON
2480224566972226808,18388185677453765283,DP_10588,GUELPH,ON
2488884791612523533,14154747903039742855,PH_R32821,Kitchener,ON
2504425061431316323,18388185677453765283,DP_39049,WATERLOO,ON
2526623068219877381,5294614433046428322,PP_560,Vancouver,BC
2544185632619757212,18388185677453765283,DP_10081,Richmond,BC
2545464795774016633,18388185677453765283,DP_10581,ST THOMAS,ON
2545904134481798471,14154747903039742855,PH_R41601,Milton,ON
2549438195329835596,5294614433046428322,PP_661,Midland,ON
2555860809368121274,14154747903039742855,PH_R53801,Revelstoke,BC
2563966240759131891,14154747903039742855,PH_R42801,Keswick,ON
2564578673214395793,18388185677453765283,DP_10951,Summerside,PE
2567514511183103722,14154747903039742855,PH_R33216,Winnipeg,MB
2604830267481177964,14154747903039742855,PH_R37001,Port Alberni,BC
2611027003962614265,18388185677453765283,DP_10346,Mississauga,ON
2629151735916145930,14154747903039742855,PH_R43701,Sechelt,BC
2631614054739576196,18388185677453765283,DP_10167,WETASKIWIN,AB
2641826421385782832,14154747903039742855,PH_R54201,Harrow,ON
2644144578552345952,5294614433046428322,PP_413,London,ON
2644975040447654417,14154747903039742855,PH_R55601,Saint John,NB
2648261362564800659,5294614433046428322,PP_635,Fort Frances,ON
2651199217783394561,14154747903039742855,PH_R53201,Claresholm,AB
2659638085189771432,14154747903039742855,PH_R34603,Brockville,ON
2663177126034670785,14154747903039742855,PH_R61001,Kirkland Lake,ON
2665191218735334286,5294614433046428322,PP_72,Mississauga,ON
2667806940623793157,5294614433046428322,PP_465,Winnipeg,MB
2678228945584187079,18388185677453765283,DP_10040,Duncan,BC
2681329879617488303,14154747903039742855,PH_R62401,Whitchurch-Stouffville,ON
2713441702965673620,18388185677453765283,DP_10991,BEDFORD,NS
2726910810515588045,18388185677453765283,DP_10013,PORT MOODY,BC
2765755376178982081,14154747903039742855,PH_R33801,Toronto,ON
2813007893791582169,14154747903039742855,PH_R49801,Montreal,QC
2817475220287458542,5294614433046428322,PP_185,Beamsville,ON
2824937455515453219,5294614433046428322,PP_77,Toronto - North York,ON
2840935648870901382,14154747903039742855,PH_R39405,Devon,AB
2842076335651953699,5294614433046428322,PP_337,Sherbrooke,QC
2864642805670296331,5294614433046428322,PP_967,Toronto,ON
2872364991956402712,18388185677453765283,DP_39045,PORT DOVER,ON
2880299454841146036,14154747903039742855,PH_R32865,Fort Saskatchewan,AB
2883992185375931427,5294614433046428322,PP_411,London,ON
2889313945596926944,5294614433046428322,PP_161,Hamilton,ON
2894315635880827805,5294614433046428322,PP_575,BURNABY,BC
2896475227190989027,18388185677453765283,DP_10466,Etobicoke,ON
2902518120376007760,5294614433046428322,PP_120,York,ON
2949133451228094713,14154747903039742855,PH_R48601,Arthur,ON
2949624201774942872,18388185677453765283,DP_39037,Burnaby,BC
2950686147243403618,14154747903039742855,PH_R31103,Richmond,BC
2955313097316044153,5294614433046428322,PP_122,Toronto,ON
2972701729387895033,18388185677453765283,DP_10271,Guelph,ON
3011935814450750315,18388185677453765283,DP_10962,St. John's,NL
3015094070364089681,18388185677453765283,DP_10155,Regina,SK
3018576600506862475,14154747903039742855,PH_R37301,Aldergrove,BC
3029810169164684676,14154747903039742855,PH_R10520,Regina,SK
3032165421610033119,5294614433046428322,PP_477,Regina,SK
3035515074034125908,5294614433046428322,PP_288,Brampton,ON
3040729012747040605,14154747903039742855,PH_R68401,Kapuskasing,ON
3040940165736852577,14154747903039742855,PH_R32846,Stratford,ON
3047734560435525077,5294614433046428322,PP_109,Toronto - North York,ON
3049015038617692852,18388185677453765283,DP_10691,Laval,QC
3052353399993186068,5294614433046428322,PP_24,Toronto - Scarborough,ON
3080767684970754790,18388185677453765283,DP_10445,Lindsay,ON
3095841243414195770,18388185677453765283,DP_10049,Langford,BC
3105809514485413536,14154747903039742855,PH_R35401,Woodbridge,ON
3111434461399292288,14154747903039742855,PH_R53901,WALLACEBURG,ON
3114221771446915458,18388185677453765283,DP_10925,Whitehorse,YT
3116527892968125362,18388185677453765283,DP_10491,LONDON,ON
3131185494242525941,14154747903039742855,PH_R57901,Fort McMurray,AB
3144265605371881313,14154747903039742855,PH_R31131,Langford,BC
3146489711621026550,5294614433046428322,PP_680,Bancroft,ON
3155985870481890785,14154747903039742855,PH_R40501,Scarborough,ON
3162847591839259615,14154747903039742855,PH_R43601,Angus,ON
3166733329693386839,18388185677453765283,DP_10269,Brantford,ON
3174542968615593939,18388185677453765283,DP_10032,Agassiz,BC
3181390290829681677,14154747903039742855,PH_R10511,Saskatoon,SK
3186463298699304517,18388185677453765283,DP_10332,North Bay,ON
3196242049981004303,5294614433046428322,PP_165,Hamilton,ON
3205455611018736511,5294614433046428322,PP_707,Smith Falls,ON
3208340695175598251,5294614433046428322,PP_249,Brampton,ON
3211417407858239939,18388185677453765283,DP_39065,PERTH,ON
3213905000530244285,5294614433046428322,PP_999,TORONTO,ON
3233264477115740784,5294614433046428322,PP_312,Montreal,QC
3249404189160125266,14154747903039742855,PH_R45001,Alliston,ON
3251685236301153224,18388185677453765283,DP_10401,Toronto,ON
3252320633459784991,18388185677453765283,DP_10902,Fredericton,NB
3262265310577009070,5294614433046428322,PP_503,Waterloo,ON
3262430767977832019,5294614433046428322,PP_664,Belleville,ON
3280190262652887930,5294614433046428322,PP_305,Montreal,QC
3300767747287842994,5294614433046428322,PP_274,Toronto - North York,ON
3319887882701174395,14154747903039742855,PH_R59101,L'ile Perrot,QC
3344233249188667512,5294614433046428322,PP_266,Mississauga,ON
3346498248637339169,5294614433046428322,PP_2,Toronto - East York,ON
3350948928643126224,5294614433046428322,PP_104,Oakville,ON
3352455275131411718,18388185677453765283,DP_10146,Airdrie,AB
3391218649157287258,14154747903039742855,PH_R31403,Thornhill,ON
3404961208372329222,14154747903039742855,PH_R30413,Spruce Grove,AB
3408472772562432960,18388185677453765283,DP_39028,Vancouver,BC
3411125961742449390,18388185677453765283,DP_10278,Oakville,ON
3412475685428925703,18388185677453765283,DP_10503,OTTAWA,ON
3413453344956181821,14154747903039742855,PH_R32812,Brampton,ON
3415132266999000038,5294614433046428322,PP_989,TORONTO,ON
3432757954681346858,18388185677453765283,DP_10551,MISSISSAUGA,ON
3475698364091839849,18388185677453765283,DP_10523,Ajax,ON
3523942576166382645,14154747903039742855,PH_R62604,Québec City,QC
3525078318038134079,18388185677453765283,DP_10429,Brooklin,ON
3528666839338302261,5294614433046428322,PP_44,Oakville,ON
3529301180954214326,18388185677453765283,DP_10533,Orleans,ON
3534758906939124398,14154747903039742855,PH_R31406,Scarborough,ON
3551843857545043150,18388185677453765283,DP_10183,Edmonton,AB
3579498156710795752,18388185677453765283,DP_10514,Cambridge,ON
3599078894192632505,14154747903039742855,PH_R31160,Langley,BC
3626716364839470585,5294614433046428322,PP_1317,Yorkton,SK
3646099331496061896,18388185677453765283,DP_39085,PITT MEADOWS,BC
3646405077252164028,18388185677453765283,DP_10104,Calgary,AB
3659618042260483868,5294614433046428322,PP_614,Shelburne,ON
3659959113974870220,14154747903039742855,PH_R32851,Calgary,AB
3664576316814325394,18388185677453765283,DP_10726,Gatineau,QC
3698447718148955644,18388185677453765283,DP_10409,Vaughan,ON
3741041488957494339,18388185677453765283,DP_10215,Winnipeg,MB
3745250293065147147,14154747903039742855,PH_R29658,Brossard,QC
3749029745115093061,18388185677453765283,DP_10590,SUTTON WEST,ON
3759577624424445119,18388185677453765283,DP_10227,Edmonton,AB
3759913816464066533,5294614433046428322,PP_599,VICTORIA,BC
3771552598512294896,14154747903039742855,PH_R58602,Pembroke,ON
3771720957125940398,18388185677453765283,DP_10318,Niagara Falls,ON
3787667040182788113,18388185677453765283,DP_39060,KOMOKA,ON
3876295874014079517,5294614433046428322,PP_873,Chatham,ON
3880624781101125964,14154747903039742855,PH_R40502,Bolton,ON
3886542853392132867,18388185677453765283,DP_10187,RED DEER,AB
3898553431797328758,14154747903039742855,PH_R32869,Calgary,AB
3908749866163027937,5294614433046428322,PP_275,Ajax,ON
3921293325005438268,14154747903039742855,PH_R10402,Terrace,BC
3928654432720893849,5294614433046428322,PP_1223,Scugog,ON
3934141323787772532,18388185677453765283,DP_10300,Windsor,ON
3934954160117135884,14154747903039742855,PH_R10903,Portage la Prairie,MB
3940755406505638499,14154747903039742855,PH_R30415,Edmonton,AB
3941484492689192570,14154747903039742855,PH_R43001,Montreal,QC
3948122495541673804,18388185677453765283,DP_10069,Vancouver,BC
3957624887726202266,14154747903039742855,PH_R51201,Midland,ON
3958013084399598221,5294614433046428322,PP_9,Toronto,ON
3964521355679074675,18388185677453765283,DP_10083,New Westminster,BC
3994060621930928844,5294614433046428322,PP_311,Laval,QC
4014463254290325364,5294614433046428322,PP_15,Toronto,ON
4045440962369350182,14154747903039742855,PH_R56101,Campbellford,ON
4051976220793001827,18388185677453765283,DP_10519,BRAMPTON,ON
4052333583766160806,5294614433046428322,PP_114,Mississauga,ON
4066539357802304086,18388185677453765283,DP_10079,Chetwynd,BC
4074768654637936427,18388185677453765283,DP_10439,Ancaster,ON
4083969880308402343,14154747903039742855,PH_R54801,Stettler,AB
4086394472524549152,5294614433046428322,PP_134,Oakville,ON
4099195208435579049,5294614433046428322,PP_1264,Wyoming,ON
4103363829736832887,5294614433046428322,PP_667,Bowmanville,ON
4129901782051013697,18388185677453765283,DP_10953,Stratford,PE
4131006771600743549,18388185677453765283,DP_10725,Laval,QC
4136784917401501409,14154747903039742855,PH_R43501,Uxbridge,ON
4146623175410645364,5294614433046428322,PP_86,Oshawa,ON
4163064737113804605,14154747903039742855,PH_R44701,Port Elgin,ON
4163314249398347034,5294614433046428322,PP_1280,WINNIPEG,MB
4183564396691478975,5294614433046428322,PP_150,Burlington,ON
4184396602072077881,5294614433046428322,PP_1309,Vanderhoof,BC
4185121512710437455,14154747903039742855,PH_R30213,Prince George,BC
4187317715228613911,5294614433046428322,PP_618,Tiny / Perkinsfield,ON
4203398367618658504,18388185677453765283,DP_10169,LACOMBE,AB
4205883509403271177,14154747903039742855,PH_R45101,Kincardine,ON
4209184725804976412,14154747903039742855,PH_R29617,Ste-Thérèse,QC
4215783834348128352,18388185677453765283,DP_10960,Conception Bay South,NL
4216328404448670740,14154747903039742855,PH_R29668,Vaudreuil-Dorion,QC
4219070036930483172,5294614433046428322,PP_469,Selkirk,MB
4231822636098037986,18388185677453765283,DP_39039,Vancouver,BC
4240578295987946813,5294614433046428322,PP_4,Toronto,ON
4250393713187743283,14154747903039742855,PH_R40201,Agassiz,BC
4260662286424488249,5294614433046428322,PP_600,VANCOUVER,BC
4270673982891792530,5294614433046428322,PP_216,Gloucester,ON
4274573325581499554,14154747903039742855,PH_R51701,Bracebridge,ON
4275839012221490804,14154747903039742855,PH_R31141,Kamloops,BC
4312970092006228595,14154747903039742855,PH_R35901,Abbotsford,BC
4337393255347753425,14154747903039742855,PH_R29672,Shawinigan,QC
4343813513871246767,5294614433046428322,PP_358,SHERBROOKE,QC
4347334604134912881,18388185677453765283,DP_10082,Burnaby,BC
4348463106401101543,14154747903039742855,PH_R33401,Kenora,ON
4373630332540775342,18388185677453765283,DP_10497,TORONTO,ON
4377195436657894943,14154747903039742855,PH_R31121,Abbotsford,BC
4381290061282539380,5294614433046428322,PP_339,Delson,QC
4386473403891273050,18388185677453765283,DP_10116,Edmonton,AB
4411695547555376683,18388185677453765283,DP_10306,Leamington,ON
4412920266567245131,5294614433046428322,PP_687,Windsor,ON
4412925852832554384,5294614433046428322,PP_619,Barrie,ON
4415120291421132838,18388185677453765283,DP_10475,Kitchener,ON
4422959468215626377,5294614433046428322,PP_12,Toronto - Scarborough,ON
4433696165179985429,5294614433046428322,PP_21,Toronto - Etobicoke,ON
4436008760420646336,18388185677453765283,DP_39081,SURREY,BC
4436484192087314484,5294614433046428322,PP_347,Laval,QC
